"code";"latitude";"longitude"
"B523";"51.3989041532019";"4.68503281446721"
"B524";"51.3987367679404";"4.74250462172245"
"B525";"51.3985415566321";"4.7999759799654"
"B526";"51.3983185196214";"4.85744682034064"
"B527";"51.3980676573012";"4.91491707399648"
"B528";"51.3977889701139";"4.97238667208546"
"B531";"51.3632044377183";"4.5699318711561"
"B532";"51.3630927902499";"4.62735991960293"
"B533";"51.3629533372737";"4.68478765747944"
"B534";"51.3627860790357";"4.74221501608391"
"B535";"51.3625910158305";"4.79964192671732"
"B536";"51.3623681480018";"4.85706832068388"
"B537";"51.3621174759421";"4.91449412929151"
"B538";"51.3618390000926";"4.97191928385235"
"B541";"51.3272528674621";"4.5697758558225"
"B542";"51.3271413047696";"4.62715952271903"
"B543";"51.3270019576286";"4.68454287976496"
"B544";"51.3268348262843";"4.74192585841772"
"B545";"51.3266399110309";"4.79930839013744"
"B546";"51.3264172122114";"4.85669040638747"
"B547";"51.3261667302177";"4.91407183863484"
"B548";"51.3258884654903";"4.97145261835077"
"B551";"51.2913007479864";"4.5696200817958"
"B552";"51.2911892699835";"4.6269594356869"
"B553";"51.2910500285694";"4.68429848044489"
"B554";"51.2908830239893";"4.74163714768588"
"B555";"51.2906882565366";"4.79897536902863"
"B556";"51.290465726554";"4.85631307609516"
"B557";"51.2902154344323";"4.9136502005111"
"B558";"51.2899373806114";"4.9709866739063"
"B611";"51.4334316170239";"5.03036816909522"
"B612";"51.4330970278751";"5.08788075836861"
"B613";"51.4327345943832";"5.14539248355806"
"B614";"51.4323443171873";"5.2029032756779"
"B615";"51.4319261969758";"5.2604130657492"
"B616";"51.4314802344857";"5.31792178480025"
"B617";"51.4310064305034";"5.37542936386703"
"B618";"51.430504785864";"5.43293573399374"
"B621";"51.3974824585505";"5.02985554576481"
"B622";"51.3971481231512";"5.08732362619698"
"B623";"51.396785964505";"5.14479084455013"
"B624";"51.3963959832498";"5.20225713199861"
"B625";"51.3959781800727";"5.25972241972347"
"B626";"51.3955325557095";"5.31718663891294"
"B627";"51.3950591109449";"5.3746497207629"
"B628";"51.3945578466129";"5.43211159647749"
"B631";"51.3615327209438";"5.02934371568319"
"B632";"51.3611986390346";"5.08676735610606"
"B633";"51.360836754953";"5.14419013644863"
"B634";"51.360447069336";"5.20161198804478"
"B635";"51.3600295828692";"5.25903284223503"
"B636";"51.3595842962872";"5.31645263036705"
"B637";"51.3591112103734";"5.3738712837962"
"B638";"51.3586103259602";"5.43128873388595"
"B641";"51.3255824185185";"5.02883267701118"
"B642";"51.3252485898405";"5.08621194609711"
"B643";"51.3248869800433";"5.14359035709532"
"B644";"51.3244975897625";"5.20096784149867"
"B645";"51.3240804196826";"5.25834433080668"
"B646";"51.323635470537";"5.315719756526"
"B647";"51.3231627431075";"5.37309405017091"
"B648";"51.322662238225";"5.43046714326378"
"B651";"51.2896315655798";"5.02832242791525"
"B652";"51.2892979898747";"5.0856573941776"
"B653";"51.2889366540819";"5.14299150433861"
"B654";"51.288547558836";"5.20032469004971"
"B655";"51.2881307048203";"5.25765688296889"
"B656";"51.2876860927667";"5.31498801476131"
"B657";"51.2872137234558";"5.37231801709965"
"B658";"51.286713597717";"5.42964682166473"
"B711";"51.4299753014518";"5.49044082623329"
"B712";"51.4294179782002";"5.54794457164776"
"B713";"51.4288328170914";"5.60544690130894"
"B714";"51.4282198191567";"5.66294774629881"
"B715";"51.4275789854764";"5.72044703771003"
"B716";"51.4269103171797";"5.77794470664644"
"B717";"51.4262138154449";"5.83544068422355"
"B718";"51.4254894814991";"5.89293490156904"
"B721";"51.3940287635961";"5.48957219726941"
"B722";"51.3934718628261";"5.54703145436062"
"B723";"51.3928871452834";"5.60448929898265"
"B724";"51.3922746119974";"5.66194566237725"
"B725";"51.3916342640464";"5.71940047579677"
"B726";"51.3909661025578";"5.77685367050471"
"B727";"51.3902701287076";"5.83430517777619"
"B728";"51.3895463437207";"5.89175492889846"
"B731";"51.3580816439284";"5.48870491200842"
"B732";"51.3575251652082";"5.54611974954485"
"B733";"51.3569408907783";"5.60353317788609"
"B734";"51.3563288216663";"5.66094512843312"
"B735";"51.3556889589484";"5.7183555325975"
"B736";"51.3550213037501";"5.77576432180191"
"B737";"51.3543258572452";"5.83317142748058"
"B738";"51.3536026206565";"5.89057678107983"
"B741";"51.322133956769";"5.48783896733561"
"B742";"51.3215778996677";"5.54520945392647"
"B743";"51.3209940678982";"5.60257853458601"
"B744";"51.3203824624863";"5.65994614087396"
"B745";"51.3197430845062";"5.71731220436062"
"B746";"51.3190759350814";"5.77467665662731"
"B747";"51.3183810153836";"5.83203942926691"
"B748";"51.3176583266335";"5.88940045388434"
"B751";"51.2861857164281";"5.48697436014591"
"B752";"51.2856300805157";"5.54430056424161"
"B753";"51.2850466909552";"5.60162536565978"
"B754";"51.2844355487704";"5.65894869611843"
"B755";"51.2837966550339";"5.71627048734609"
"B756";"51.2831300108668";"5.77359067108225"
"B757";"51.2824356174389";"5.83090917907796"
"B758";"51.2817134759687";"5.88822594309619"
"B811";"51.4247373166184";"5.95042728982325"
"B812";"51.423957322128";"6.00791778013967"
"B813";"51.4231494994019";"6.06540630368546"
"B814";"51.4223138498631";"6.12289279164189"
"B815";"51.4214503749834";"6.18037717520489"
"B816";"51.4205590762837";"6.23785938558553"
"B817";"51.4196399553335";"6.29533935401047"
"B818";"51.4186930137515";"6.3528170117225"
"B821";"51.3887947488711";"5.94920285517137"
"B822";"51.3880153454815";"6.0066488879079"
"B823";"51.3872081349233";"6.06409295843458"
"B824";"51.3863731186171";"6.12153499809209"
"B825";"51.3855102980321";"6.17897493823563"
"B826";"51.3846196746862";"6.23641271023552"
"B827";"51.3837012501465";"6.29384824547761"
"B828";"51.3827550260285";"6.35128147536382"
"B831";"51.3528515952557";"5.94798031405856"
"B832";"51.352072782363";"6.00538195788868"
"B833";"51.3512661833476";"6.06278164405569"
"B834";"51.3504317996273";"6.1201793040591"
"B835";"51.3495696326687";"6.17757486941296"
"B836";"51.3486796839872";"6.2349682716463"
"B837";"51.3477619551468";"6.29235944230369"
"B838";"51.3468164477603";"6.34974831294568"
"B841";"51.3169078701003";"5.94675966209699"
"B842";"51.316129647102";"6.0041169855353"
"B843";"51.3153236590053";"6.06147235584318"
"B844";"51.3144899072255";"6.11882570467853"
"B845";"51.3136283932266";"6.1761769637137"
"B846";"51.3127391185211";"6.23352606463602"
"B847";"51.3118220846704";"6.29087293914823"
"B848";"51.3108772932843";"6.34821751896903"
"B851";"51.2809635877232";"5.94554089491242"
"B852";"51.2801859540179";"6.00285396631507"
"B853";"51.2793805762172";"6.06016508910599"
"B854";"51.2785474557337";"6.11747419510098"
"B855";"51.2776865940288";"6.17478121613021"
"B856";"51.2767979926125";"6.2320860840388"
"B857";"51.2758816530432";"6.28938873068722"
"B858";"51.2749375769279";"6.3466890879518"
"B911";"51.4177182532051";"6.41029228998103"
"B912";"51.4167156754107";"6.46776512006253"
"B913";"51.4156852821333";"6.52523543326112"
"B914";"51.4146270751871";"6.58270316088895"
"B915";"51.4135410564347";"6.64016823427676"
"B916";"51.412427227788";"6.69763058477436"
"B917";"51.4112855912073";"6.7550901437511"
"B918";"51.4101161487018";"6.81254684259638"
"B921";"51.3817810039967";"6.40871233131258"
"B922";"51.3807791857643";"6.46614074475942"
"B923";"51.3797495730933";"6.52356664715732"
"B924";"51.3786921677946";"6.5809899699773"
"B925";"51.3776069717275";"6.6384106447089"
"B926";"51.3764939868004";"6.69582860286063"
"B927";"51.37535321497";"6.75324377596046"
"B928";"51.3741846582421";"6.81065609555638"
"B931";"51.3458431634891";"6.40713481514928"
"B932";"51.3448421040435";"6.46451888050848"
"B933";"51.3438132711822";"6.52190044063472"
"B934";"51.3427566667128";"6.57927942715742"
"B935";"51.3416722924914";"6.63665577172435"
"B936";"51.3405601504228";"6.69402940600228"
"B937";"51.3394202424605";"6.75140026167732"
"B938";"51.3382525706064";"6.80876827045552"
"B941";"51.3099047460213";"6.40555973583353"
"B942";"51.3089044445886";"6.46289952149372"
"B943";"51.3078763907417";"6.52023680771901"
"B944";"51.3068205862851";"6.57757152629663"
"B945";"51.3057370330714";"6.63490360903224"
"B946";"51.3046257330022";"6.69223298775031"
"B947";"51.3034866880273";"6.7495595942946"
"B948";"51.3023199001452";"6.80688336052874"
"B951";"51.2739657659222";"6.40398708772525"
"B952";"51.27296622173";"6.46128266191711"
"B953";"51.271938946104";"6.51857574245422"
"B954";"51.2708839408451";"6.57586626128124"
"B955";"51.2698012078029";"6.63315415036112"
"B956";"51.2686907488754";"6.69043934167557"
"B957";"51.2675525660091";"6.74772176722557"
"B958";"51.2663866611987";"6.80500135903182"
"C011";"51.2370582588509";"2.27819030949487"
"C012";"51.2380562036613";"2.33544183960292"
"C013";"51.2390264361499";"2.39269578693778"
"C014";"51.2399689546181";"2.44995208356525"
"C015";"51.2408837574164";"2.50721066153439"
"C016";"51.2417708429432";"2.56447145287797"
"C017";"51.2426302096457";"2.62173438961299"
"C018";"51.2434618560194";"2.67899940374114"
"C021";"51.201118913107";"2.27980084729826"
"C022";"51.2021161032839";"2.33700830168241"
"C023";"51.2030856020799";"2.39421816771203"
"C024";"51.2040274077997";"2.45143037760946"
"C025";"51.2049415187964";"2.50864486358039"
"C026";"51.2058279334716";"2.56586155781428"
"C027";"51.206686650275";"2.62308039248489"
"C028";"51.2075176677049";"2.68030129975072"
"C031";"51.1651790469364";"2.28140890569427"
"C032";"51.1661754832464";"2.33857235211507"
"C033";"51.1671442490951";"2.39573820461714"
"C034";"51.1680853427905";"2.45290639557892"
"C035";"51.1689987626886";"2.51007685736222"
"C036";"51.1698845071937";"2.56724952231274"
"C037";"51.1707425747585";"2.6244243227605"
"C038";"51.1715729638838";"2.68160119102034"
"C041";"51.1292386746296";"2.28301449040313"
"C042";"51.1302343578376";"2.3401339964651"
"C043";"51.1312023914831";"2.39725590306124"
"C044";"51.1321427738768";"2.45438014272559"
"C045";"51.1330555033778";"2.51150664797566"
"C046";"51.1339405783932";"2.56863535131285"
"C047";"51.1347979973784";"2.62576618522299"
"C048";"51.135627758837";"2.68289908217675"
"C051";"51.0932978104674";"2.28461760712749"
"C052";"51.094292741337";"2.3416932402796"
"C053";"51.0952600435216";"2.39877126843582"
"C054";"51.0961997153349";"2.45585162428532"
"C055";"51.097111755139";"2.51293424050079"
"C056";"51.0979961613437";"2.57001904973891"
"C057";"51.0988529324072";"2.6271059846408"
"C058";"51.0996820668357";"2.68419497783252"
"C111";"51.2442657806082";"2.7362664272493"
"C112";"51.2450419820047";"2.79353539211001"
"C113";"51.2457904588498";"2.85080623028196"
"C114";"51.246511209833";"2.90807887371049"
"C115";"51.2472042336924";"2.96535325432802"
"C116";"51.2478695292144";"3.02262930405462"
"C117";"51.248507095234";"3.07990695479841"
"C118";"51.2491169306349";"3.13718613845611"
"C121";"51.2083209843079";"2.73752421175552"
"C122";"51.2090965986789";"2.79474906062875"
"C123";"51.2098445094615";"2.8519757784861"
"C124";"51.2105647153473";"2.90920429742988"
"C125";"51.2112572150767";"2.96643454954966"
"C126";"51.2119220074383";"3.02366646692258"
"C127";"51.2125590912693";"3.08089998161397"
"C128";"51.2131684654553";"3.13813502567774"
"C131";"51.1723756731188";"2.73878005939237"
"C132";"51.173150701061";"2.79596086016253"
"C133";"51.1738980463563";"2.85314352560295"
"C134";"51.1746177076989";"2.91032798797256"
"C135";"51.1753096838311";"2.96751417951746"
"C136";"51.1759739735439";"3.02470203247147"
"C137";"51.1766105756764";"3.08189147905659"
"C138";"51.1772194891163";"3.13908245148347"
"C141";"51.1364298613208";"2.74003397463019"
"C142";"51.1372043034297";"2.79717079502515"
"C143";"51.1379510838119";"2.85430947578983"
"C144";"51.1386702011641";"2.9114499493392"
"C145";"51.139361654231";"2.96859214807547"
"C146";"51.1400254418054";"3.02573600438865"
"C147";"51.1406615627288";"3.0828814506569"
"C148";"51.1412700158906";"3.14002841924716"
"C151";"51.1004835631837";"2.74128596192553"
"C152";"51.1012574200535";"2.7983788695172"
"C153";"51.1020036360959";"2.85547363319124"
"C154";"51.1027222100097";"2.91257018551819"
"C155";"51.1034131405418";"2.96966845905593"
"C156";"51.1040764264874";"3.02676838635012"
"C157";"51.1047120666899";"3.08386989993467"
"C158";"51.1053200600407";"3.14097293233228"
"C211";"51.2496990343492";"3.19446678691348"
"C212";"51.2502534053575";"3.25174883204582"
"C213";"51.2507800426891";"3.30903220571848"
"C214";"51.2512789454218";"3.3663168397873"
"C215";"51.2517501126819";"3.42360266609915"
"C216";"51.2521935436445";"3.48088961649236"
"C217";"51.252609237533";"3.53817762279724"
"C218";"51.2529971936196";"3.59546661683657"
"C221";"51.2137501289302";"3.19537153115691"
"C222";"51.2143040806766";"3.25260943008409"
"C223";"51.2148303197254";"3.30984865448196"
"C224";"51.2153288451561";"3.36708913636374"
"C225";"51.2157996560966";"3.42433080773369"
"C226";"51.2162427517234";"3.48157360058759"
"C227";"51.2166581312614";"3.53881744691322"
"C228";"51.2170457939839";"3.59606227869087"
"C231";"51.1778007127995";"3.1962748819519"
"C232";"51.1783542457102";"3.25346870265132"
"C233";"51.1788800868812";"3.31066384576123"
"C234";"51.1793782353935";"3.36786024345177"
"C235";"51.1798486903768";"3.4250578278841"
"C236";"51.1802914510088";"3.48225653121098"
"C237";"51.1807065165158";"3.53945628557716"
"C238";"51.1810938861726";"3.59665702311994"
"C241";"51.1418508002287";"3.1971768425155"
"C242";"51.1424039147292";"3.25432665280768"
"C243";"51.1429293584265";"3.31147778245959"
"C244";"51.1434271304034";"3.36863016379777"
"C245";"51.1438972297909";"3.42578372913982"
"C246";"51.1443396557684";"3.48293841079495"
"C247";"51.1447544075636";"3.54009414106445"
"C248";"51.1451414844525";"3.59725085224214"
"C251";"51.1059004054795";"3.19807741605484"
"C252";"51.1064531019944";"3.25518328360395"
"C253";"51.1069781486215";"3.31229046747141"
"C254";"51.1074755444451";"3.36939890013965"
"C255";"51.1079452885978";"3.42650851408227"
"C256";"51.1083873802605";"3.48361924176447"
"C257";"51.1088018186622";"3.54073101564353"
"C258";"51.1091886030803";"3.59784376816934"
"C311";"51.253357411225";"3.65275653042607"
"C312";"51.2536898897185";"3.71004729537489"
"C313";"51.253994628518";"3.76733884348611"
"C314";"51.2542716270901";"3.82463110655718"
"C315";"51.2545208849499";"3.88192401638052"
"C316";"51.2547424016611";"3.93921750474384"
"C317";"51.2549361768361";"3.99651150343079"
"C318";"51.255102210136";"4.05380594422133"
"C321";"51.217405739213";"3.65330802789378"
"C322";"51.2177379663191";"3.71055462648864"
"C323";"51.2180424747211";"3.76780200643611"
"C324";"51.2183192638865";"3.82505009969127"
"C325";"51.2185683333313";"3.8822988382041"
"C326";"51.2187896826201";"3.93954815392"
"C327";"51.218983311366";"3.99679797878022"
"C328";"51.2191492192304";"4.05404824472242"
"C331";"51.1814535593024";"3.6538586759696"
"C332";"51.1817855352767";"3.71106117624993"
"C333";"51.1820898135155";"3.76826445607864"
"C334";"51.1823663934872";"3.82546844756795"
"C335";"51.1826152747087";"3.88267308282496"
"C336";"51.1828364567453";"3.93987829395221"
"C337";"51.1830299392108";"3.99708401304814"
"C338";"51.1831957217673";"4.05429017220758"
"C341";"51.1455008857594";"3.65440847661486"
"C342";"51.145832610857";"3.71156694646297"
"C343";"51.1461366591664";"3.76872619406081"
"C344";"51.1464130301569";"3.8258861516772"
"C345";"51.1466617233463";"3.88304675157592"
"C346";"51.1468827383006";"3.94020792601615"
"C347";"51.1470760746344";"3.99736960725304"
"C348";"51.1472417320103";"4.05453172753807"
"C351";"51.1095477328402";"3.65495743178482"
"C352";"51.1098792073158";"3.71207193892643"
"C353";"51.1101830259291";"3.76918722202464"
"C354";"51.1104591881506";"3.82630321350441"
"C355";"51.1107076934987";"3.88341984578569"
"C356";"51.1109285415403";"3.94053705128386"
"C357";"51.1111217318907";"3.99765476241024"
"C358";"51.111287264213";"4.05477291157256"
"C411";"51.2552405012703";"4.11110075889228"
"C412";"51.2553510499972";"4.1683958792178"
"C413";"51.2554338561237";"4.22569123696984"
"C414";"51.2554889195052";"4.28298676391868"
"C415";"51.2555162400458";"4.3402823918334"
"C416";"51.2555158176983";"4.39757805248232"
"C417";"51.2554876524641";"4.45487367763355"
"C418";"51.2554317443931";"4.51216919905547"
"C421";"51.2192874059236";"4.11129888368109"
"C422";"51.2193978712042";"4.16854982758808"
"C423";"51.2194806148795";"4.22580100837302"
"C424";"51.2195356368051";"4.28305235796391"
"C425";"51.2195629368853";"4.34030380828752"
"C426";"51.2195625150731";"4.39755529126988"
"C427";"51.2195343713698";"4.45480673883684"
"C428";"51.2194785058252";"4.51205808291445"
"C431";"51.1833338041256";"4.1114967035222"
"C432";"51.1834441860447";"4.16870353908105"
"C433";"51.1835268673322";"4.22591061097098"
"C434";"51.183581847844";"4.28311785127722"
"C435";"51.1836091274847";"4.34032519208372"
"C436";"51.1836087062071";"4.39753256547378"
"C437";"51.1835805840127";"4.45473990353044"
"C438";"51.1835247609512";"4.511947138337"
"C441";"51.1473797101396";"4.11169421911967"
"C442";"51.1474900087819";"4.16885701424358"
"C443";"51.1475726277449";"4.22602004515338"
"C444";"51.147627566885";"4.28318324409103"
"C445";"51.1476548261067";"4.34034654329722"
"C446";"51.1476544053632";"4.39750987501199"
"C447";"51.1476263046557";"4.45467317147512"
"C448";"51.147570524034";"4.51183636492665"
"C451";"51.1114251382192";"4.11189143117543"
"C452";"51.111535353669";"4.16901025362086"
"C453";"51.1116179103708";"4.22612931130869"
"C454";"51.1116728081811";"4.28324853663706"
"C455";"51.1117000470046";"4.340367862003"
"C456";"51.1116996267945";"4.39748721980276"
"C457";"51.111671547552";"4.45460654243238"
"C458";"51.111615809327";"4.51172576228817"
"C511";"51.2553480935841";"4.56946454851719"
"C512";"51.2552367001842";"4.62675965778903"
"C513";"51.2550975643893";"4.68405445864306"
"C514";"51.2549306864441";"4.74134888285354"
"C515";"51.2547360666415";"4.79864286219743"
